trial_id,target_pos_x,target_pos_y,target_color_hsv,is_target
4621,-4.5,0,"HSV 240,1,1",1
4622,-7.5,0,"HSV 240,1,1",1
4623,-4.5,0,"HSV 240,1,1",1
4624,-7.5,0,"HSV 240,1,1",1
4625,-7.5,0,"HSV 240,1,1",1
4626,-4.5,0,"HSV 240,1,1",1
4627,-7.5,0,"HSV 240,1,1",1
4628,-4.5,0,"HSV 240,1,1",1
4629,-7.5,0,"HSV 240,1,1",1
4630,-4.5,0,"HSV 240,1,1",1
4631,-4.5,0,"HSV 240,1,1",1
4632,-7.5,0,"HSV 240,1,1",1
4633,-7.5,0,"HSV 180,1,1",1
4634,-4.5,0,"HSV 180,1,1",1
4635,-4.5,0,"HSV 180,1,1",1
4636,-7.5,0,"HSV 180,1,1",1
4637,-4.5,0,"HSV 180,1,1",1
4638,-7.5,0,"HSV 180,1,1",1
4639,-7.5,0,"HSV 180,1,1",1
4640,-4.5,0,"HSV 180,1,1",1
4641,-4.5,0,"HSV 180,1,1",1
4642,-7.5,0,"HSV 180,1,1",1
4643,-4.5,0,"HSV 180,1,1",1
4644,-7.5,0,"HSV 180,1,1",1
4645,-4.5,0,"HSV 180,1,1",1
4646,-7.5,0,"HSV 180,1,1",1
4647,-7.5,0,"HSV 180,1,1",1
4648,-4.5,0,"HSV 180,1,1",1
4649,-7.5,0,"HSV 180,1,1",1
4650,-4.5,0,"HSV 180,1,1",1
4651,-7.5,0,"HSV 180,1,1",1
4652,-4.5,0,"HSV 180,1,1",1
4653,-4.5,0,"HSV 180,1,1",1
4654,-7.5,0,"HSV 180,1,1",1
4655,-7.5,0,"HSV 180,1,1",1
4656,-4.5,0,"HSV 180,1,1",1
4657,-7.5,0,"HSV 60,1,1",1
4658,-4.5,0,"HSV 60,1,1",1
4659,-4.5,0,"HSV 60,1,1",1
4660,-7.5,0,"HSV 60,1,1",1
4661,-7.5,0,"HSV 60,1,1",1
4662,-4.5,0,"HSV 60,1,1",1
4663,-4.5,0,"HSV 60,1,1",1
4664,-7.5,0,"HSV 60,1,1",1
4665,-4.5,0,"HSV 60,1,1",1
4666,-7.5,0,"HSV 60,1,1",1
4667,-7.5,0,"HSV 60,1,1",1
4668,-4.5,0,"HSV 60,1,1",1
4669,-7.5,0,"HSV 60,1,1",1
4670,-4.5,0,"HSV 60,1,1",1
4671,-4.5,0,"HSV 60,1,1",1
4672,-7.5,0,"HSV 60,1,1",1
4673,-4.5,0,"HSV 60,1,1",1
4674,-7.5,0,"HSV 60,1,1",1
4675,-7.5,0,"HSV 60,1,1",1
4676,-4.5,0,"HSV 60,1,1",1
4677,-4.5,0,"HSV 60,1,1",1
4678,-7.5,0,"HSV 60,1,1",1
4679,-7.5,0,"HSV 60,1,1",1
4680,-4.5,0,"HSV 60,1,1",1
4681,-7.5,0,"HSV 120,1,1",1
4682,-4.5,0,"HSV 120,1,1",1
4683,-7.5,0,"HSV 120,1,1",1
4684,-4.5,0,"HSV 120,1,1",1
4685,-4.5,0,"HSV 120,1,1",1
4686,-7.5,0,"HSV 120,1,1",1
4687,-7.5,0,"HSV 120,1,1",1
4688,-4.5,0,"HSV 120,1,1",1
4689,-7.5,0,"HSV 120,1,1",1
4690,-4.5,0,"HSV 120,1,1",1
4691,-7.5,0,"HSV 120,1,1",1
4692,-4.5,0,"HSV 120,1,1",1
4693,-7.5,0,"HSV 120,1,1",1
4694,-4.5,0,"HSV 120,1,1",1
4695,-7.5,0,"HSV 120,1,1",1
4696,-4.5,0,"HSV 120,1,1",1
4697,-4.5,0,"HSV 120,1,1",1
4698,-7.5,0,"HSV 120,1,1",1
4699,-4.5,0,"HSV 120,1,1",1
4700,-7.5,0,"HSV 120,1,1",1
4701,-7.5,0,"HSV 120,1,1",1
4702,-4.5,0,"HSV 120,1,1",1
4703,-7.5,0,"HSV 120,1,1",1
4704,-4.5,0,"HSV 120,1,1",1
4705,-4.5,0,"HSV 300,1,1",1
4706,-7.5,0,"HSV 300,1,1",1
4707,-4.5,0,"HSV 300,1,1",1
4708,-7.5,0,"HSV 300,1,1",1
4709,-7.5,0,"HSV 300,1,1",1
4710,-4.5,0,"HSV 300,1,1",1
4711,-4.5,0,"HSV 300,1,1",1
4712,-7.5,0,"HSV 300,1,1",1
4713,-7.5,0,"HSV 300,1,1",1
4714,-4.5,0,"HSV 300,1,1",1
4715,-4.5,0,"HSV 300,1,1",1
4716,-7.5,0,"HSV 300,1,1",1
4717,-7.5,0,"HSV 300,1,1",1
4718,-4.5,0,"HSV 300,1,1",1
4719,-4.5,0,"HSV 300,1,1",1
4720,-7.5,0,"HSV 300,1,1",1
4721,-7.5,0,"HSV 300,1,1",1
4722,-4.5,0,"HSV 300,1,1",1
4723,-7.5,0,"HSV 300,1,1",1
4724,-4.5,0,"HSV 300,1,1",1
4725,-7.5,0,"HSV 300,1,1",1
4726,-4.5,0,"HSV 300,1,1",1
4727,-7.5,0,"HSV 300,1,1",1
4728,-4.5,0,"HSV 300,1,1",1
4729,-7.5,0,"HSV 360,1,1",1
4730,-4.5,0,"HSV 360,1,1",1
4731,-7.5,0,"HSV 360,1,1",1
4732,-4.5,0,"HSV 360,1,1",1
4733,-4.5,0,"HSV 360,1,1",1
4734,-7.5,0,"HSV 360,1,1",1
4735,-4.5,0,"HSV 360,1,1",1
4736,-7.5,0,"HSV 360,1,1",1
4737,-4.5,0,"HSV 360,1,1",1
4738,-7.5,0,"HSV 360,1,1",1
4739,-7.5,0,"HSV 360,1,1",1
4740,-4.5,0,"HSV 360,1,1",1
4741,-4.5,0,"HSV 360,1,1",1
4742,-7.5,0,"HSV 360,1,1",1
4743,-7.5,0,"HSV 360,1,1",1
4744,-4.5,0,"HSV 360,1,1",1
4745,-4.5,0,"HSV 360,1,1",1
4746,-7.5,0,"HSV 360,1,1",1
4747,-7.5,0,"HSV 360,1,1",1
4748,-4.5,0,"HSV 360,1,1",1
4749,-7.5,0,"HSV 360,1,1",1
4750,-4.5,0,"HSV 360,1,1",1
4751,-4.5,0,"HSV 360,1,1",1
4752,-7.5,0,"HSV 360,1,1",1
4753,-4.5,0,"HSV 360,1,1",1
4754,-7.5,0,"HSV 360,1,1",1
4755,-4.5,0,"HSV 360,1,1",1
4756,-7.5,0,"HSV 360,1,1",1
4757,-4.5,0,"HSV 360,1,1",1
4758,-7.5,0,"HSV 360,1,1",1
4759,-7.5,0,"HSV 360,1,1",1
4760,-4.5,0,"HSV 360,1,1",1
4761,-7.5,0,"HSV 360,1,1",1
4762,-4.5,0,"HSV 360,1,1",1
4763,-4.5,0,"HSV 360,1,1",1
4764,-7.5,0,"HSV 360,1,1",1
4765,-4.5,0,"HSV 360,1,1",1
4766,-7.5,0,"HSV 360,1,1",1
4767,-7.5,0,"HSV 360,1,1",1
4768,-4.5,0,"HSV 360,1,1",1
4769,-7.5,0,"HSV 360,1,1",1
4770,-4.5,0,"HSV 360,1,1",1
4771,-4.5,0,"HSV 360,1,1",1
4772,-7.5,0,"HSV 360,1,1",1
4773,-7.5,0,"HSV 360,1,1",1
4774,-4.5,0,"HSV 360,1,1",1
4775,-4.5,0,"HSV 360,1,1",1
4776,-7.5,0,"HSV 360,1,1",1
4777,-7.5,0,"HSV 60,1,1",1
4778,-4.5,0,"HSV 60,1,1",1
4779,-7.5,0,"HSV 60,1,1",1
4780,-4.5,0,"HSV 60,1,1",1
4781,-7.5,0,"HSV 60,1,1",1
4782,-4.5,0,"HSV 60,1,1",1
4783,-4.5,0,"HSV 60,1,1",1
4784,-7.5,0,"HSV 60,1,1",1
4785,-7.5,0,"HSV 60,1,1",1
4786,-4.5,0,"HSV 60,1,1",1
4787,-4.5,0,"HSV 60,1,1",1
4788,-7.5,0,"HSV 60,1,1",1
4789,-4.5,0,"HSV 60,1,1",1
4790,-7.5,0,"HSV 60,1,1",1
4791,-7.5,0,"HSV 60,1,1",1
4792,-4.5,0,"HSV 60,1,1",1
4793,-4.5,0,"HSV 60,1,1",1
4794,-7.5,0,"HSV 60,1,1",1
4795,-7.5,0,"HSV 60,1,1",1
4796,-4.5,0,"HSV 60,1,1",1
4797,-4.5,0,"HSV 60,1,1",1
4798,-7.5,0,"HSV 60,1,1",1
4799,-4.5,0,"HSV 60,1,1",1
4800,-7.5,0,"HSV 60,1,1",1
4801,-4.5,0,"HSV 240,1,1",1
4802,-7.5,0,"HSV 240,1,1",1
4803,-4.5,0,"HSV 240,1,1",1
4804,-7.5,0,"HSV 240,1,1",1
4805,-4.5,0,"HSV 240,1,1",1
4806,-7.5,0,"HSV 240,1,1",1
4807,-4.5,0,"HSV 240,1,1",1
4808,-7.5,0,"HSV 240,1,1",1
4809,-4.5,0,"HSV 240,1,1",1
4810,-7.5,0,"HSV 240,1,1",1
4811,-4.5,0,"HSV 240,1,1",1
4812,-7.5,0,"HSV 240,1,1",1
4813,-7.5,0,"HSV 240,1,1",1
4814,-4.5,0,"HSV 240,1,1",1
4815,-4.5,0,"HSV 240,1,1",1
4816,-7.5,0,"HSV 240,1,1",1
4817,-4.5,0,"HSV 240,1,1",1
4818,-7.5,0,"HSV 240,1,1",1
4819,-4.5,0,"HSV 240,1,1",1
4820,-7.5,0,"HSV 240,1,1",1
4821,-7.5,0,"HSV 240,1,1",1
4822,-4.5,0,"HSV 240,1,1",1
4823,-4.5,0,"HSV 240,1,1",1
4824,-7.5,0,"HSV 240,1,1",1
4825,-4.5,0,"HSV 180,1,1",1
4826,-7.5,0,"HSV 180,1,1",1
4827,-4.5,0,"HSV 180,1,1",1
4828,-7.5,0,"HSV 180,1,1",1
4829,-4.5,0,"HSV 180,1,1",1
4830,-7.5,0,"HSV 180,1,1",1
4831,-4.5,0,"HSV 180,1,1",1
4832,-7.5,0,"HSV 180,1,1",1
4833,-4.5,0,"HSV 180,1,1",1
4834,-7.5,0,"HSV 180,1,1",1
4835,-7.5,0,"HSV 180,1,1",1
4836,-4.5,0,"HSV 180,1,1",1
4837,-4.5,0,"HSV 180,1,1",1
4838,-7.5,0,"HSV 180,1,1",1
4839,-7.5,0,"HSV 180,1,1",1
4840,-4.5,0,"HSV 180,1,1",1
4841,-7.5,0,"HSV 180,1,1",1
4842,-4.5,0,"HSV 180,1,1",1
4843,-4.5,0,"HSV 180,1,1",1
4844,-7.5,0,"HSV 180,1,1",1
4845,-4.5,0,"HSV 180,1,1",1
4846,-7.5,0,"HSV 180,1,1",1
4847,-4.5,0,"HSV 180,1,1",1
4848,-7.5,0,"HSV 180,1,1",1
4849,-4.5,0,"HSV 120,1,1",1
4850,-7.5,0,"HSV 120,1,1",1
4851,-7.5,0,"HSV 120,1,1",1
4852,-4.5,0,"HSV 120,1,1",1
4853,-4.5,0,"HSV 120,1,1",1
4854,-7.5,0,"HSV 120,1,1",1
4855,-7.5,0,"HSV 120,1,1",1
4856,-4.5,0,"HSV 120,1,1",1
4857,-4.5,0,"HSV 120,1,1",1
4858,-7.5,0,"HSV 120,1,1",1
4859,-4.5,0,"HSV 120,1,1",1
4860,-7.5,0,"HSV 120,1,1",1
4861,-4.5,0,"HSV 120,1,1",1
4862,-7.5,0,"HSV 120,1,1",1
4863,-7.5,0,"HSV 120,1,1",1
4864,-4.5,0,"HSV 120,1,1",1
4865,-7.5,0,"HSV 120,1,1",1
4866,-4.5,0,"HSV 120,1,1",1
4867,-4.5,0,"HSV 120,1,1",1
4868,-7.5,0,"HSV 120,1,1",1
4869,-7.5,0,"HSV 120,1,1",1
4870,-4.5,0,"HSV 120,1,1",1
4871,-4.5,0,"HSV 120,1,1",1
4872,-7.5,0,"HSV 120,1,1",1
4873,-7.5,0,"HSV 300,1,1",1
4874,-4.5,0,"HSV 300,1,1",1
4875,-7.5,0,"HSV 300,1,1",1
4876,-4.5,0,"HSV 300,1,1",1
4877,-7.5,0,"HSV 300,1,1",1
4878,-4.5,0,"HSV 300,1,1",1
4879,-7.5,0,"HSV 300,1,1",1
4880,-4.5,0,"HSV 300,1,1",1
4881,-4.5,0,"HSV 300,1,1",1
4882,-7.5,0,"HSV 300,1,1",1
4883,-7.5,0,"HSV 300,1,1",1
4884,-4.5,0,"HSV 300,1,1",1
4885,-4.5,0,"HSV 300,1,1",1
4886,-7.5,0,"HSV 300,1,1",1
4887,-7.5,0,"HSV 300,1,1",1
4888,-4.5,0,"HSV 300,1,1",1
4889,-7.5,0,"HSV 300,1,1",1
4890,-4.5,0,"HSV 300,1,1",1
4891,-4.5,0,"HSV 300,1,1",1
4892,-7.5,0,"HSV 300,1,1",1
4893,-4.5,0,"HSV 300,1,1",1
4894,-7.5,0,"HSV 300,1,1",1
4895,-4.5,0,"HSV 300,1,1",1
4896,-7.5,0,"HSV 300,1,1",1
4897,-4.5,0,"HSV 120,1,1",1
4898,-7.5,0,"HSV 120,1,1",1
4899,-7.5,0,"HSV 120,1,1",1
4900,-4.5,0,"HSV 120,1,1",1
4901,-7.5,0,"HSV 120,1,1",1
4902,-4.5,0,"HSV 120,1,1",1
4903,-4.5,0,"HSV 120,1,1",1
4904,-7.5,0,"HSV 120,1,1",1
4905,-7.5,0,"HSV 120,1,1",1
4906,-4.5,0,"HSV 120,1,1",1
4907,-4.5,0,"HSV 120,1,1",1
4908,-7.5,0,"HSV 120,1,1",1
4909,-4.5,0,"HSV 120,1,1",1
4910,-7.5,0,"HSV 120,1,1",1
4911,-7.5,0,"HSV 120,1,1",1
4912,-4.5,0,"HSV 120,1,1",1
4913,-7.5,0,"HSV 120,1,1",1
4914,-4.5,0,"HSV 120,1,1",1
4915,-7.5,0,"HSV 120,1,1",1
4916,-4.5,0,"HSV 120,1,1",1
4917,-7.5,0,"HSV 120,1,1",1
4918,-4.5,0,"HSV 120,1,1",1
4919,-4.5,0,"HSV 120,1,1",1
4920,-7.5,0,"HSV 120,1,1",1
4921,-7.5,0,"HSV 300,1,1",1
4922,-4.5,0,"HSV 300,1,1",1
4923,-4.5,0,"HSV 300,1,1",1
4924,-7.5,0,"HSV 300,1,1",1
4925,-4.5,0,"HSV 300,1,1",1
4926,-7.5,0,"HSV 300,1,1",1
4927,-7.5,0,"HSV 300,1,1",1
4928,-4.5,0,"HSV 300,1,1",1
4929,-7.5,0,"HSV 300,1,1",1
4930,-4.5,0,"HSV 300,1,1",1
4931,-7.5,0,"HSV 300,1,1",1
4932,-4.5,0,"HSV 300,1,1",1
4933,-4.5,0,"HSV 300,1,1",1
4934,-7.5,0,"HSV 300,1,1",1
4935,-7.5,0,"HSV 300,1,1",1
4936,-4.5,0,"HSV 300,1,1",1
4937,-7.5,0,"HSV 300,1,1",1
4938,-4.5,0,"HSV 300,1,1",1
4939,-4.5,0,"HSV 300,1,1",1
4940,-7.5,0,"HSV 300,1,1",1
4941,-7.5,0,"HSV 300,1,1",1
4942,-4.5,0,"HSV 300,1,1",1
4943,-7.5,0,"HSV 300,1,1",1
4944,-4.5,0,"HSV 300,1,1",1
4945,-4.5,0,"HSV 60,1,1",1
4946,-7.5,0,"HSV 60,1,1",1
4947,-7.5,0,"HSV 60,1,1",1
4948,-4.5,0,"HSV 60,1,1",1
4949,-4.5,0,"HSV 60,1,1",1
4950,-7.5,0,"HSV 60,1,1",1
4951,-7.5,0,"HSV 60,1,1",1
4952,-4.5,0,"HSV 60,1,1",1
4953,-4.5,0,"HSV 60,1,1",1
4954,-7.5,0,"HSV 60,1,1",1
4955,-4.5,0,"HSV 60,1,1",1
4956,-7.5,0,"HSV 60,1,1",1
4957,-7.5,0,"HSV 60,1,1",1
4958,-4.5,0,"HSV 60,1,1",1
4959,-4.5,0,"HSV 60,1,1",1
4960,-7.5,0,"HSV 60,1,1",1
4961,-4.5,0,"HSV 60,1,1",1
4962,-7.5,0,"HSV 60,1,1",1
4963,-4.5,0,"HSV 60,1,1",1
4964,-7.5,0,"HSV 60,1,1",1
4965,-4.5,0,"HSV 60,1,1",1
4966,-7.5,0,"HSV 60,1,1",1
4967,-4.5,0,"HSV 60,1,1",1
4968,-7.5,0,"HSV 60,1,1",1
4969,-4.5,0,"HSV 360,1,1",1
4970,-7.5,0,"HSV 360,1,1",1
4971,-7.5,0,"HSV 360,1,1",1
4972,-4.5,0,"HSV 360,1,1",1
4973,-4.5,0,"HSV 360,1,1",1
4974,-7.5,0,"HSV 360,1,1",1
4975,-4.5,0,"HSV 360,1,1",1
4976,-7.5,0,"HSV 360,1,1",1
4977,-7.5,0,"HSV 360,1,1",1
4978,-4.5,0,"HSV 360,1,1",1
4979,-4.5,0,"HSV 360,1,1",1
4980,-7.5,0,"HSV 360,1,1",1
4981,-7.5,0,"HSV 360,1,1",1
4982,-4.5,0,"HSV 360,1,1",1
4983,-7.5,0,"HSV 360,1,1",1
4984,-4.5,0,"HSV 360,1,1",1
4985,-4.5,0,"HSV 360,1,1",1
4986,-7.5,0,"HSV 360,1,1",1
4987,-7.5,0,"HSV 360,1,1",1
4988,-4.5,0,"HSV 360,1,1",1
4989,-4.5,0,"HSV 360,1,1",1
4990,-7.5,0,"HSV 360,1,1",1
4991,-4.5,0,"HSV 360,1,1",1
4992,-7.5,0,"HSV 360,1,1",1
4993,-4.5,0,"HSV 240,1,1",1
4994,-7.5,0,"HSV 240,1,1",1
4995,-4.5,0,"HSV 240,1,1",1
4996,-7.5,0,"HSV 240,1,1",1
4997,-4.5,0,"HSV 240,1,1",1
4998,-7.5,0,"HSV 240,1,1",1
4999,-4.5,0,"HSV 240,1,1",1
5000,-7.5,0,"HSV 240,1,1",1
5001,-7.5,0,"HSV 240,1,1",1
5002,-4.5,0,"HSV 240,1,1",1
5003,-4.5,0,"HSV 240,1,1",1
5004,-7.5,0,"HSV 240,1,1",1
5005,-7.5,0,"HSV 240,1,1",1
5006,-4.5,0,"HSV 240,1,1",1
5007,-4.5,0,"HSV 240,1,1",1
5008,-7.5,0,"HSV 240,1,1",1
5009,-4.5,0,"HSV 240,1,1",1
5010,-7.5,0,"HSV 240,1,1",1
5011,-4.5,0,"HSV 240,1,1",1
5012,-7.5,0,"HSV 240,1,1",1
5013,-7.5,0,"HSV 240,1,1",1
5014,-4.5,0,"HSV 240,1,1",1
5015,-7.5,0,"HSV 240,1,1",1
5016,-4.5,0,"HSV 240,1,1",1
5017,-7.5,0,"HSV 180,1,1",1
5018,-4.5,0,"HSV 180,1,1",1
5019,-4.5,0,"HSV 180,1,1",1
5020,-7.5,0,"HSV 180,1,1",1
5021,-4.5,0,"HSV 180,1,1",1
5022,-7.5,0,"HSV 180,1,1",1
5023,-7.5,0,"HSV 180,1,1",1
5024,-4.5,0,"HSV 180,1,1",1
5025,-7.5,0,"HSV 180,1,1",1
5026,-4.5,0,"HSV 180,1,1",1
5027,-4.5,0,"HSV 180,1,1",1
5028,-7.5,0,"HSV 180,1,1",1
5029,-4.5,0,"HSV 180,1,1",1
5030,-7.5,0,"HSV 180,1,1",1
5031,-7.5,0,"HSV 180,1,1",1
5032,-4.5,0,"HSV 180,1,1",1
5033,-7.5,0,"HSV 180,1,1",1
5034,-4.5,0,"HSV 180,1,1",1
5035,-7.5,0,"HSV 180,1,1",1
5036,-4.5,0,"HSV 180,1,1",1
5037,-7.5,0,"HSV 180,1,1",1
5038,-4.5,0,"HSV 180,1,1",1
5039,-7.5,0,"HSV 180,1,1",1
5040,-4.5,0,"HSV 180,1,1",1
5041,-7.5,0,"HSV 360,1,1",1
5042,-4.5,0,"HSV 360,1,1",1
5043,-4.5,0,"HSV 360,1,1",1
5044,-7.5,0,"HSV 360,1,1",1
5045,-7.5,0,"HSV 360,1,1",1
5046,-4.5,0,"HSV 360,1,1",1
5047,-7.5,0,"HSV 360,1,1",1
5048,-4.5,0,"HSV 360,1,1",1
5049,-7.5,0,"HSV 360,1,1",1
5050,-4.5,0,"HSV 360,1,1",1
5051,-4.5,0,"HSV 360,1,1",1
5052,-7.5,0,"HSV 360,1,1",1
5053,-7.5,0,"HSV 360,1,1",1
5054,-4.5,0,"HSV 360,1,1",1
5055,-4.5,0,"HSV 360,1,1",1
5056,-7.5,0,"HSV 360,1,1",1
5057,-7.5,0,"HSV 360,1,1",1
5058,-4.5,0,"HSV 360,1,1",1
5059,-4.5,0,"HSV 360,1,1",1
5060,-7.5,0,"HSV 360,1,1",1
5061,-7.5,0,"HSV 360,1,1",1
5062,-4.5,0,"HSV 360,1,1",1
5063,-4.5,0,"HSV 360,1,1",1
5064,-7.5,0,"HSV 360,1,1",1
5065,-7.5,0,"HSV 300,1,1",1
5066,-4.5,0,"HSV 300,1,1",1
5067,-4.5,0,"HSV 300,1,1",1
5068,-7.5,0,"HSV 300,1,1",1
5069,-4.5,0,"HSV 300,1,1",1
5070,-7.5,0,"HSV 300,1,1",1
5071,-4.5,0,"HSV 300,1,1",1
5072,-7.5,0,"HSV 300,1,1",1
5073,-7.5,0,"HSV 300,1,1",1
5074,-4.5,0,"HSV 300,1,1",1
5075,-4.5,0,"HSV 300,1,1",1
5076,-7.5,0,"HSV 300,1,1",1
5077,-7.5,0,"HSV 300,1,1",1
5078,-4.5,0,"HSV 300,1,1",1
5079,-7.5,0,"HSV 300,1,1",1
5080,-4.5,0,"HSV 300,1,1",1
5081,-7.5,0,"HSV 300,1,1",1
5082,-4.5,0,"HSV 300,1,1",1
5083,-4.5,0,"HSV 300,1,1",1
5084,-7.5,0,"HSV 300,1,1",1
5085,-4.5,0,"HSV 300,1,1",1
5086,-7.5,0,"HSV 300,1,1",1
5087,-7.5,0,"HSV 300,1,1",1
5088,-4.5,0,"HSV 300,1,1",1
5089,-7.5,0,"HSV 180,1,1",1
5090,-4.5,0,"HSV 180,1,1",1
5091,-7.5,0,"HSV 180,1,1",1
5092,-4.5,0,"HSV 180,1,1",1
5093,-4.5,0,"HSV 180,1,1",1
5094,-7.5,0,"HSV 180,1,1",1
5095,-7.5,0,"HSV 180,1,1",1
5096,-4.5,0,"HSV 180,1,1",1
5097,-4.5,0,"HSV 180,1,1",1
5098,-7.5,0,"HSV 180,1,1",1
5099,-4.5,0,"HSV 180,1,1",1
5100,-7.5,0,"HSV 180,1,1",1
5101,-7.5,0,"HSV 180,1,1",1
5102,-4.5,0,"HSV 180,1,1",1
5103,-7.5,0,"HSV 180,1,1",1
5104,-4.5,0,"HSV 180,1,1",1
5105,-7.5,0,"HSV 180,1,1",1
5106,-4.5,0,"HSV 180,1,1",1
5107,-7.5,0,"HSV 180,1,1",1
5108,-4.5,0,"HSV 180,1,1",1
5109,-4.5,0,"HSV 180,1,1",1
5110,-7.5,0,"HSV 180,1,1",1
5111,-4.5,0,"HSV 180,1,1",1
5112,-7.5,0,"HSV 180,1,1",1
5113,-7.5,0,"HSV 60,1,1",1
5114,-4.5,0,"HSV 60,1,1",1
5115,-7.5,0,"HSV 60,1,1",1
5116,-4.5,0,"HSV 60,1,1",1
5117,-7.5,0,"HSV 60,1,1",1
5118,-4.5,0,"HSV 60,1,1",1
5119,-7.5,0,"HSV 60,1,1",1
5120,-4.5,0,"HSV 60,1,1",1
5121,-4.5,0,"HSV 60,1,1",1
5122,-7.5,0,"HSV 60,1,1",1
5123,-7.5,0,"HSV 60,1,1",1
5124,-4.5,0,"HSV 60,1,1",1
5125,-7.5,0,"HSV 60,1,1",1
5126,-4.5,0,"HSV 60,1,1",1
5127,-4.5,0,"HSV 60,1,1",1
5128,-7.5,0,"HSV 60,1,1",1
5129,-4.5,0,"HSV 60,1,1",1
5130,-7.5,0,"HSV 60,1,1",1
5131,-4.5,0,"HSV 60,1,1",1
5132,-7.5,0,"HSV 60,1,1",1
5133,-7.5,0,"HSV 60,1,1",1
5134,-4.5,0,"HSV 60,1,1",1
5135,-7.5,0,"HSV 60,1,1",1
5136,-4.5,0,"HSV 60,1,1",1
5137,-4.5,0,"HSV 240,1,1",1
5138,-7.5,0,"HSV 240,1,1",1
5139,-7.5,0,"HSV 240,1,1",1
5140,-4.5,0,"HSV 240,1,1",1
5141,-4.5,0,"HSV 240,1,1",1
5142,-7.5,0,"HSV 240,1,1",1
5143,-7.5,0,"HSV 240,1,1",1
5144,-4.5,0,"HSV 240,1,1",1
5145,-7.5,0,"HSV 240,1,1",1
5146,-4.5,0,"HSV 240,1,1",1
5147,-4.5,0,"HSV 240,1,1",1
5148,-7.5,0,"HSV 240,1,1",1
5149,-4.5,0,"HSV 240,1,1",1
5150,-7.5,0,"HSV 240,1,1",1
5151,-4.5,0,"HSV 240,1,1",1
5152,-7.5,0,"HSV 240,1,1",1
5153,-7.5,0,"HSV 240,1,1",1
5154,-4.5,0,"HSV 240,1,1",1
5155,-7.5,0,"HSV 240,1,1",1
5156,-4.5,0,"HSV 240,1,1",1
5157,-4.5,0,"HSV 240,1,1",1
5158,-7.5,0,"HSV 240,1,1",1
5159,-7.5,0,"HSV 240,1,1",1
5160,-4.5,0,"HSV 240,1,1",1
5161,-4.5,0,"HSV 120,1,1",1
5162,-7.5,0,"HSV 120,1,1",1
5163,-7.5,0,"HSV 120,1,1",1
5164,-4.5,0,"HSV 120,1,1",1
5165,-4.5,0,"HSV 120,1,1",1
5166,-7.5,0,"HSV 120,1,1",1
5167,-7.5,0,"HSV 120,1,1",1
5168,-4.5,0,"HSV 120,1,1",1
5169,-7.5,0,"HSV 120,1,1",1
5170,-4.5,0,"HSV 120,1,1",1
5171,-7.5,0,"HSV 120,1,1",1
5172,-4.5,0,"HSV 120,1,1",1
5173,-7.5,0,"HSV 120,1,1",1
5174,-4.5,0,"HSV 120,1,1",1
5175,-7.5,0,"HSV 120,1,1",1
5176,-4.5,0,"HSV 120,1,1",1
5177,-7.5,0,"HSV 120,1,1",1
5178,-4.5,0,"HSV 120,1,1",1
5179,-7.5,0,"HSV 120,1,1",1
5180,-4.5,0,"HSV 120,1,1",1
5181,-4.5,0,"HSV 120,1,1",1
5182,-7.5,0,"HSV 120,1,1",1
5183,-4.5,0,"HSV 120,1,1",1
5184,-7.5,0,"HSV 120,1,1",1
5185,-4.5,0,"HSV 120,1,1",1
5186,-7.5,0,"HSV 120,1,1",1
5187,-7.5,0,"HSV 120,1,1",1
5188,-4.5,0,"HSV 120,1,1",1
5189,-4.5,0,"HSV 120,1,1",1
5190,-7.5,0,"HSV 120,1,1",1
5191,-4.5,0,"HSV 120,1,1",1
5192,-7.5,0,"HSV 120,1,1",1
5193,-7.5,0,"HSV 120,1,1",1
5194,-4.5,0,"HSV 120,1,1",1
5195,-4.5,0,"HSV 120,1,1",1
5196,-7.5,0,"HSV 120,1,1",1
5197,-4.5,0,"HSV 120,1,1",1
5198,-7.5,0,"HSV 120,1,1",1
5199,-4.5,0,"HSV 120,1,1",1
5200,-7.5,0,"HSV 120,1,1",1
5201,-7.5,0,"HSV 120,1,1",1
5202,-4.5,0,"HSV 120,1,1",1
5203,-7.5,0,"HSV 120,1,1",1
5204,-4.5,0,"HSV 120,1,1",1
5205,-4.5,0,"HSV 120,1,1",1
5206,-7.5,0,"HSV 120,1,1",1
5207,-7.5,0,"HSV 120,1,1",1
5208,-4.5,0,"HSV 120,1,1",1
5209,-7.5,0,"HSV 300,1,1",1
5210,-4.5,0,"HSV 300,1,1",1
5211,-7.5,0,"HSV 300,1,1",1
5212,-4.5,0,"HSV 300,1,1",1
5213,-4.5,0,"HSV 300,1,1",1
5214,-7.5,0,"HSV 300,1,1",1
5215,-4.5,0,"HSV 300,1,1",1
5216,-7.5,0,"HSV 300,1,1",1
5217,-4.5,0,"HSV 300,1,1",1
5218,-7.5,0,"HSV 300,1,1",1
5219,-7.5,0,"HSV 300,1,1",1
5220,-4.5,0,"HSV 300,1,1",1
5221,-4.5,0,"HSV 300,1,1",1
5222,-7.5,0,"HSV 300,1,1",1
5223,-4.5,0,"HSV 300,1,1",1
5224,-7.5,0,"HSV 300,1,1",1
5225,-4.5,0,"HSV 300,1,1",1
5226,-7.5,0,"HSV 300,1,1",1
5227,-4.5,0,"HSV 300,1,1",1
