trial_id,ori,is_target
23807,14.79397598,0
23808,-22.34441565,0
23809,-0.492628886,0
23810,-13.75551195,0
23811,-8.522922454,0
23812,-28.30388064,0
23813,24.32115059,0
23814,-11.66705059,0
23815,-13.03959979,0
23816,0,1
23817,-17.94165399,0
23818,-1.08121853,0
23819,1.429701469,0
23820,9.189933342,0
23821,15.01341023,0
23822,14.23764902,0
23823,-20.27634323,0
23824,-9.001837999,0
23825,7.480344368,0
23826,9.156885572,0
23827,-0.572353356,0
23828,7.80579247,0
23829,1.948450013,0
23830,17.87146351,0
23831,10.82259154,0
23832,13.34152904,0
23833,19.06100142,0
23834,-20.06105137,0
23835,-17.80838143,0
23836,-4.557619933,0
23837,6.449981151,0
23838,6.564751869,0
23839,-7.555049604,0
23840,-14.92091156,0
23841,0,1
23842,1.669105204,0
23843,21.35687095,0
23844,13.96034069,0
23845,35.54377318,0
23846,-10.32970479,0
23847,3.079579317,0
23848,19.16962974,0
23849,12.41171562,0
23850,-2.990005022,0
23851,-17.22882126,0
23852,-15.44144157,0
23853,-3.448482289,0
23854,-3.635502454,0
23855,-26.7166282,0
23856,-45.95992606,0
23857,4.897154324,0
23858,-12.84018091,0
23859,14.58735304,0
23860,1.663141495,0
23861,0,1
23862,15.69317547,0
23863,-8.671583376,0
23864,-2.780502493,0
23865,9.754300874,0
23866,1.256487477,0
23867,24.35545531,0
23868,10.01437986,0
23869,0.873189138,0
23870,0,1
23871,-20.29129337,0
23872,39.6866684,0
23873,24.34444467,0
23874,-16.22328055,0
23875,3.835771212,0
23876,6.109007961,0
23877,17.14373624,0
23878,15.30745731,0
23879,-9.871369357,0
23880,-3.632963617,0
23881,-13.56502813,0
23882,-19.66476455,0
23883,13.82324586,0
23884,-8.945105064,0
23885,-3.119954411,0
23886,-24.34895201,0
23887,-7.545857653,0
23888,3.126887889,0
23889,-2.920818568,0
23890,5.299963773,0
23891,-17.04371439,0
23892,21.00835445,0
23893,-0.19147214,0
23894,-7.627638136,0
23895,5.380888835,0
23896,4.247994145,0
23897,14.67829945,0
23898,2.153018013,0
23899,-39.28686093,0
23900,0,1
23901,13.42058405,0
23902,-1.904335255,0
23903,1.355702188,0
23904,-12.28880299,0
23905,2.104174623,0
23906,-8.839886916,0
23907,8.350968586,0
23908,25.47502488,0
23909,0,1
23910,0.274538395,0
23911,0,1
23912,14.82869011,0
23913,-23.72041851,0
23914,12.61823915,0
23915,12.31043443,0
23916,8.811597074,0
23917,24.30762799,0
23918,-9.621474914,0
23919,0,1
23920,2.437996367,0
23921,1.988864461,0
23922,-0.095395898,0
23923,-12.31059307,0
23924,13.82777734,0
23925,0,1
23926,2.057786098,0
23927,-8.064374132,0
23928,0,1
23929,-19.60971406,0
23930,23.34951493,0
23931,-16.69777417,0
23932,-12.38652581,0
23933,-4.728026518,0
23934,5.1687267,0
23935,-21.28591327,0
23936,5.865595155,0
23937,-13.41218047,0
23938,29.73047818,0
23939,7.975531889,0
23940,3.97291394,0
23941,3.722782007,0
23942,5.652352117,0
23943,-4.71240387,0
23944,10.76677865,0
23945,-11.54413229,0
23946,7.293456276,0
23947,35.19691915,0
23948,10.43940753,0
23949,17.26601534,0
23950,41.996098,0
23951,-16.18179181,0
23952,-14.99065655,0
23953,-2.898227323,0
23954,23.1885795,0
23955,-8.577252752,0
23956,-22.18878582,0
23957,0,1
23958,0,1
23959,1.21705161,0
23960,15.57142315,0
23961,-12.61146897,0
23962,-46.31404163,0
23963,-3.323369804,0
23964,26.76742557,0
23965,3.558469051,0
23966,-11.18430852,0
23967,27.38733344,0
23968,2.551020193,0
23969,10.50964632,0
23970,0,1
23971,-15.75979864,0
23972,9.672490388,0
23973,15.14907145,0
23974,1.209705769,0
23975,-10.2532371,0
23976,-3.922692006,0
23977,19.33154038,0
23978,-11.81281454,0
23979,6.238315756,0
23980,3.381538834,0
23981,4.579392649,0
23982,-4.672378306,0
23983,0,1
23984,9.860853776,0
23985,3.192573528,0
23986,0,1
23987,0,1
23988,32.83293036,0
23989,-24.64222393,0
23990,-11.74874176,0
23991,11.63978932,0
23992,-15.59938004,0
23993,0,1
23994,-12.84948219,0
23995,-16.50148188,0
23996,-8.25819789,0
23997,9.404842881,0
23998,-0.513645369,0
23999,-0.137128408,0
24000,-29.72917301,0
24001,-17.68867188,0
24002,0,1
24003,0,1
24004,8.087058358,0
24005,19.76396375,0
24006,1.50890658,0
24007,-26.35858461,0
24008,15.33532232,0
24009,-4.744694392,0
24010,11.08939683,0
24011,-13.23246303,0
24012,-16.25660671,0
24013,5.514748729,0
24014,-0.694298125,0
24015,-12.96625536,0
24016,6.110825742,0
24017,13.97465105,0
24018,-5.737027433,0
24019,-24.37567352,0
24020,6.508872287,0
24021,7.999313129,0
24022,-9.502181855,0
24023,15.93614699,0
24024,8.740179539,0
24025,0,1
24026,39.61262739,0
24027,14.78761575,0
24028,-9.119379756,0
24029,-2.888538749,0
24030,-8.299305207,0
24031,-5.751368767,0
24032,9.788435187,0
24033,3.304362683,0
24034,-20.89083339,0
24035,-7.157952296,0
24036,-3.026293373,0
24037,-11.33711131,0
24038,-9.877119861,0
24039,-7.512602758,0
24040,24.9633379,0
24041,-1.519381277,0
24042,1.452534153,0
24043,11.08084674,0
24044,3.600072662,0
24045,0,1
24046,1.717976088,0
24047,4.514814925,0
24048,0,1
24049,4.967450378,0
24050,-3.634124949,0
24051,5.819484102,0
24052,-8.025226779,0
24053,12.89105327,0
24054,22.00067279,0
24055,-8.884734197,0
24056,-18.25428761,0
24057,0.804074379,0
24058,0,1
24059,15.81152345,0
24060,4.641358144,0
24061,11.31215239,0
24062,-3.698004528,0
24063,-10.79011369,0
24064,31.92852897,0
24065,-19.28524004,0
24066,-0.744136064,0
24067,-19.8596672,0
24068,-26.5346218,0
24069,-34.79386156,0
24070,-16.25238622,0
24071,-7.732994568,0
24072,0.19386864,0
24073,4.832360072,0
24074,1.75383115,0
24075,-25.19912992,0
24076,9.738867186,0
24077,26.75752482,0
24078,-15.25274644,0
24079,-11.35586838,0
24080,-8.412806498,0
24081,18.64163679,0
24082,0,1
24083,2.562517254,0
24084,-3.479886526,0
24085,-8.380924568,0
24086,-8.253359278,0
24087,-10.17326065,0
24088,-0.772875951,0
24089,0,1
24090,-5.920218722,0
24091,0.252221016,0
24092,19.99414774,0
24093,0,1
24094,4.941085656,0
24095,16.04653468,0
24096,0,1
24097,23.46699123,0
24098,0,1
24099,-13.47675124,0
24100,7.475771756,0
24101,-14.33488909,0
24102,-2.969560111,0
24103,5.186348191,0
24104,0,1
24105,0,1
24106,22.40599528,0
24107,-0.622760514,0
24108,14.69131683,0
24109,-3.824027606,0
24110,15.85334501,0
24111,-7.078155351,0
24112,0.337674332,0
24113,1.640458029,0
24114,0,1
24115,-32.48568805,0
24116,-1.267944015,0
24117,7.160102243,0
24118,-19.28881821,0
24119,16.93491282,0
24120,6.903206766,0
24121,3.356522703,0
24122,4.573010101,0
24123,0,1
24124,-8.931669321,0
24125,0,1
24126,0,1
24127,-34.41146933,0
24128,-25.77392806,0
24129,-15.20263435,0
24130,-24.67738626,0
24131,-22.43082309,0
24132,-35.62267923,0
24133,-4.893633022,0
24134,-6.270983639,0
24135,-11.03456372,0
24136,2.463495324,0
24137,-0.012820781,0
24138,0,1
24139,0,1
24140,0,1
24141,0,1
24142,-2.32475832,0
24143,3.233240369,0
24144,-28.21370372,0
24145,0,1
24146,-46.70094837,0
24147,13.26452008,0
24148,-8.121522106,0
24149,7.880955791,0
24150,17.29165566,0
24151,4.838666427,0
24152,-15.57453509,0
24153,9.872470217,0
24154,13.03526882,0
24155,28.29593386,0
24156,-17.90016703,0
24157,0,1
24158,-6.683268362,0
24159,15.85070133,0
24160,0,1
24161,8.437437645,0
24162,7.537401285,0
24163,-6.789719505,0
24164,-7.677566857,0
24165,-2.954499349,0
24166,-14.13652458,0
24167,22.57533181,0
24168,11.04673203,0
24169,3.454717154,0
24170,9.486211689,0
24171,-18.8273993,0
24172,-28.9860642,0
24173,1.951793899,0
24174,-21.92510033,0
24175,9.579580639,0
24176,-18.77438217,0
24177,11.90762663,0
24178,-10.9128472,0
24179,16.34953533,0
24180,1.722146793,0
24181,-1.145928706,0
24182,13.17947252,0
24183,21.88698764,0
24184,0,1
24185,-39.30404669,0
24186,-23.56382098,0
24187,33.84144032,0
24188,0,1
24189,6.903205897,0
24190,-14.76800671,0
24191,0.9595527,0
24192,6.663311202,0
24193,-9.531130463,0
24194,-1.469098101,0
24195,-5.113995788,0
24196,0,1
24197,4.176998196,0
24198,-15.80108468,0
24199,-9.534201077,0
24200,12.3385731,0
24201,0,1
24202,7.490550871,0
24203,0.037022044,0
24204,-12.26947712,0
24205,0,1
24206,16.20897115,0
24207,24.58171878,0
24208,1.439809199,0
24209,-0.122644278,0
24210,15.64595019,0
24211,4.025016556,0
24212,39.04045596,0
24213,-2.980658631,0
24214,-0.398166223,0
24215,-4.012612846,0
24216,-18.77978324,0
24217,-16.75149071,0
24218,-6.335741717,0
24219,11.50516325,0
24220,16.48494316,0
24221,-11.30726364,0
24222,-23.87899269,0
24223,-25.81926479,0
24224,0,1
24225,10.35353498,0
24226,-1.341844916,0
24227,-27.4829518,0
24228,12.71520023,0
24229,-10.38042988,0
24230,-7.291962535,0
24231,13.51520668,0
24232,0,1
24233,0,1
24234,-5.694895289,0
24235,6.660844381,0
24236,-13.58766014,0
24237,-12.54073085,0
24238,15.35863943,0
24239,-3.236148056,0
24240,10.73007623,0
24241,5.677144969,0
24242,7.641985122,0
24243,-8.072155996,0
24244,8.100215365,0
24245,-31.13643733,0
24246,6.416404696,0
24247,5.098490285,0
24248,0,1
24249,12.04589965,0
24250,2.399408983,0
24251,-3.235185758,0
24252,-7.291876906,0
24253,0,1
24254,0,1
24255,-12.3346571,0
24256,-15.57854329,0
24257,-24.40765637,0
24258,4.879656988,0
24259,11.68802431,0
24260,3.552979264,0
24261,-0.098258752,0
24262,9.290034091,0
24263,28.24960787,0
24264,11.07058263,0
24265,-6.41480735,0
24266,-14.72667393,0
24267,-14.77844497,0
24268,-15.75944488,0
24269,26.20314395,0
24270,-10.59559661,0
24271,-39.22244779,0
24272,12.4393246,0
24273,0.519879343,0
24274,-13.28648331,0
24275,15.63117256,0
24276,-9.358346884,0
24277,-44.15265906,0
24278,9.979420795,0
24279,17.16489444,0
24280,-8.291212394,0
24281,34.35395207,0
24282,-2.246531356,0
24283,-3.006575829,0
24284,-4.774863473,0
24285,-26.25879752,0
24286,-7.580335757,0
24287,-8.439919898,0
24288,-11.4746373,0
24289,14.25506124,0
24290,0,1
24291,-15.86352409,0
24292,-4.225590454,0
24293,0,1
24294,7.885571828,0
24295,28.90594636,0
24296,4.383301914,0
24297,-4.205043338,0
24298,-14.36477164,0
24299,-27.22573939,0
24300,29.32463951,0
24301,-2.348696214,0
24302,-6.662347954,0
24303,11.09049166,0
24304,0,1
24305,5.565248282,0
24306,0,1
24307,0,1
24308,5.13900983,0
24309,-4.427798757,0
24310,1.446503978,0
24311,-18.01672178,0
24312,0,1
24313,-1.181114791,0
24314,18.93480765,0
24315,-9.536753165,0
24316,-4.772205235,0
24317,8.465390306,0
24318,7.766873647,0
24319,-15.04578398,0
24320,-1.099805177,0
24321,-8.708568987,0
24322,5.054623857,0
24323,-25.53618567,0
24324,24.21277194,0
24325,-41.70747382,0
24326,0,1
24327,-0.943059723,0
24328,-9.393109343,0
24329,-10.78762249,0
24330,0,1
24331,-11.83939146,0
24332,0,1
24333,26.93691035,0
24334,-5.059206134,0
24335,-18.63014013,0
24336,0,1
24337,18.30748473,0
24338,12.12226099,0
24339,8.939192836,0
24340,33.99418633,0
24341,0.088904534,0
24342,21.23519755,0
24343,22.98695444,0
24344,-15.69131222,0
24345,34.14724909,0
24346,-2.564900097,0
24347,-3.56745641,0
24348,3.943677387,0
24349,25.07008629,0
24350,-1.553391462,0
24351,0.817941832,0
24352,-4.954154624,0
24353,-12.65015024,0
24354,0,1
24355,12.21918794,0
24356,-8.294634835,0
24357,0,1
24358,-8.739058649,0
24359,-16.17470308,0
24360,-10.85684814,0
24361,17.07080133,0
24362,1.394578703,0
24363,15.0272103,0
24364,6.305044361,0
24365,-12.10988826,0
24366,0,1
24367,33.16855748,0
24368,-17.70044534,0
24369,9.414169469,0
24370,22.68909786,0
24371,-1.624189531,0
24372,-12.43588592,0
24373,3.862971188,0
24374,0,1
24375,7.886596065,0
24376,-5.924450829,0
24377,19.49150354,0
24378,0,1
24379,7.904282428,0
24380,14.12181124,0
24381,0,1
24382,0,1
24383,35.01094878,0
24384,0,1
24385,9.432518294,0
24386,13.9574098,0
24387,1.587586246,0
24388,-12.56509555,0
24389,6.605093496,0
24390,0,1
24391,-9.54131713,0
24392,20.13320988,0
24393,-2.232632807,0
24394,-7.718809685,0
24395,-3.177668447,0
24396,-26.29067897,0
24397,-5.828044302,0
24398,25.54381039,0
24399,9.621220129,0
24400,1.111949582,0
24401,3.574588932,0
24402,-2.752265807,0
24403,-29.77520392,0
24404,13.90220653,0
24405,-5.906216084,0
24406,-18.20606214,0
24407,18.82283449,0
24408,0.139746117,0
24409,0,1
24410,2.901203796,0
24411,14.67329761,0
24412,0.402957937,0
24413,22.62867462,0
24414,13.17921158,0
24415,-17.17822468,0
24416,0,1
24417,8.631792087,0
24418,0,1
24419,7.259460951,0
24420,0,1
24421,0,1
24422,-1.466892904,0
24423,13.19907504,0
24424,-27.56423164,0
24425,-4.78726361,0
24426,0,1
24427,7.023014418,0
24428,21.7350033,0
24429,2.372163717,0
24430,10.20443862,0
24431,0,1
24432,0,1
24433,3.713401289,0
24434,-7.960076964,0
24435,-12.50305077,0
24436,0.882034318,0
24437,20.01035425,0
24438,-25.02953845,0
24439,-6.57876483,0
24440,-38.06521817,0
24441,2.908340273,0
24442,-12.96289221,0
24443,8.934930909,0
24444,-7.088456248,0
24445,8.28070835,0
24446,13.02308905,0
24447,43.78379735,0
24448,-9.253006342,0
24449,13.40859228,0
24450,-11.11808691,0
24451,0,1
24452,0,1
24453,30.85173899,0
24454,26.42392883,0
24455,0,1
24456,1.704075801,0
24457,0,1
24458,-7.008030783,0
24459,11.9091606,0
24460,-26.95616309,0
24461,-15.77458992,0
24462,15.60916377,0
24463,2.124018966,0
24464,1.980579619,0
24465,13.4210374,0
24466,6.342245326,0
24467,5.801391436,0
24468,0.1839335,0
24469,10.15610877,0
24470,2.153202377,0
24471,-16.63602863,0
24472,-9.586771404,0
24473,-11.06598523,0
24474,-1.988919915,0
24475,-0.815165506,0
24476,6.045634183,0
24477,23.75354093,0
24478,29.05394927,0
24479,0,1
24480,2.748419453,0
24481,3.592380467,0
24482,13.4948489,0
24483,-21.73341594,0
24484,-5.136514275,0
24485,0,1
24486,23.46266387,0
24487,4.001488648,0
24488,6.027195944,0
24489,6.302285353,0
24490,4.777729163,0
24491,-8.937627506,0
24492,2.997239162,0
24493,10.8430594,0
24494,-4.952269075,0
24495,11.339617,0
24496,-13.23478274,0
24497,7.182347861,0
24498,0,1
24499,-8.684147188,0
24500,3.073369175,0
24501,1.260087428,0
24502,7.638071821,0
24503,26.09208341,0
24504,0,1
24505,18.5070699,0
24506,8.717651673,0
24507,-8.690984176,0
24508,-1.810029599,0
24509,4.734970441,0
24510,6.73195894,0
24511,-2.805914084,0
24512,7.880508498,0
24513,0,1
24514,0.179128325,0
24515,0,1
24516,-8.020878993,0
24517,14.04080477,0
24518,17.96529762,0
24519,-15.57933204,0
24520,-31.0276906,0
24521,3.188779367,0
24522,-7.157470155,0
24523,20.75156688,0
24524,2.086832943,0
24525,11.96398773,0
24526,-3.752814365,0
24527,-32.31524971,0
24528,0,1
24529,-18.90371604,0
24530,0,1
24531,-24.06762804,0
24532,4.731006603,0
24533,16.97382214,0
24534,11.36304432,0
24535,-7.686880736,0
24536,-0.521013244,0
24537,-1.056825943,0
24538,-8.529623851,0
24539,-2.967593845,0
24540,24.37766496,0
24541,-10.41929612,0
24542,36.8963449,0
24543,20.08670168,0
24544,-7.670987136,0
24545,-2.702747624,0
24546,-14.28593541,0
24547,5.348372612,0
24548,-10.35358747,0
24549,3.562354523,0
24550,0,1
24551,0.910338632,0
24552,5.783092625,0
24553,-15.40521024,0
24554,-13.28362701,0
24555,-16.04966866,0
24556,-5.816061566,0
24557,9.49371934,0
24558,15.61453675,0
24559,0.328789311,0
24560,0.672507622,0
24561,4.067231315,0
24562,1.678713737,0
24563,30.92824403,0
24564,-23.95523374,0
24565,17.6609757,0
24566,-26.99125185,0
24567,6.153691904,0
24568,7.745626055,0
24569,24.27727491,0
24570,2.018159458,0
24571,3.719852714,0
24572,0,1
24573,-20.02570652,0
24574,13.36644869,0
24575,-7.12864112,0
24576,10.09674938,0
24577,-4.043567139,0
24578,19.89889699,0
24579,18.18503099,0
24580,2.444459833,0
24581,-5.684035641,0
24582,4.324320728,0
24583,7.40318614,0
24584,12.94418355,0
24585,-4.203962653,0
24586,17.15960913,0
24587,-17.82195288,0
24588,7.264980241,0
24589,12.30310565,0
24590,-10.27459689,0
24591,-36.12330725,0
24592,-22.61945509,0
24593,-0.263768154,0
24594,0,1
24595,22.55450689,0
24596,13.9879767,0
24597,6.387560942,0
24598,-16.83470844,0
24599,1.158601127,0
24600,-4.517155983,0
24601,-0.71985208,0
24602,-1.515636762,0
24603,-4.055768206,0
24604,5.91950249,0
24605,0,1
24606,0,1
24607,4.13619921,0
24608,0,1
24609,-16.70148319,0
24610,0.660627444,0
24611,-13.90152778,0
24612,-1.724104527,0
24613,-4.128699585,0
24614,0,1
24615,12.66085225,0
24616,2.669000832,0
24617,23.34111051,0
24618,2.066874954,0
24619,-0.007885703,0
24620,-12.81159811,0
24621,9.99734699,0
24622,-8.241649235,0
24623,27.3071659,0
24624,0.954082141,0
24625,7.731794247,0
24626,-18.03112909,0
24627,13.27588607,0
24628,1.404994396,0
24629,4.490669409,0
24630,16.11515263,0
24631,-3.207309359,0
24632,10.44920885,0
24633,6.418569097,0
24634,5.090140863,0
24635,4.420559123,0
24636,32.55718425,0
24637,-17.53939328,0
24638,0,1
24639,6.585616746,0
24640,-3.548401855,0
24641,13.82871654,0
24642,-11.43514957,0
24643,-25.28391923,0
24644,11.81536693,0
24645,1.189561666,0
24646,0,1
24647,-10.65636504,0
24648,-28.64540262,0
24649,5.282084843,0
24650,-7.713706343,0
24651,1.132834669,0
24652,19.69806005,0
24653,-23.81776944,0
24654,-2.998497087,0
24655,0,1
24656,-6.850618367,0
24657,0.46701676,0
24658,3.220135025,0
24659,4.387275298,0
24660,-18.30346198,0
24661,-17.68548068,0
24662,-20.70332413,0
24663,17.78339414,0
24664,-10.31449115,0
24665,0,1
24666,11.22685583,0
24667,0.660821772,0
24668,-5.177221003,0
24669,-6.019966582,0
24670,0,1
24671,12.5666376,0
24672,3.18510646,0
24673,-13.03997369,0
24674,0.061042072,0
24675,-8.41504361,0
24676,-1.561256538,0
24677,-18.37450157,0
24678,-17.75888026,0
24679,7.908275736,0
24680,-12.58472447,0
24681,-10.6333724,0
24682,-20.73757817,0
24683,23.5525696,0
24684,-24.51648966,0
24685,-2.884911986,0
24686,-5.087722773,0
24687,5.583619101,0
24688,6.516779905,0
24689,3.19821764,0
24690,0,1
24691,12.69220063,0
24692,0.209395008,0
24693,6.552141426,0
24694,-9.200657005,0
24695,-34.2119817,0
24696,-16.30752181,0
24697,-4.867094333,0
24698,-52.13618494,0
24699,-14.20079651,0
24700,2.562638086,0
24701,1.116842826,0
24702,-10.12467722,0
24703,11.16452689,0
24704,-29.40990641,0
24705,0.800594337,0
24706,30.99438322,0
24707,-19.14418846,0
24708,32.29000475,0
24709,8.125273391,0
24710,-15.25382663,0
24711,4.583522122,0
24712,0,1
24713,13.60321552,0
24714,7.879808492,0
24715,32.39295799,0
24716,-16.43138284,0
24717,0,1
24718,-0.416652999,0
24719,25.54671177,0
24720,3.67642218,0
24721,0,1
24722,5.857483122,0
24723,-3.883906116,0
24724,-8.980808672,0
24725,0,1
24726,24.00774176,0
24727,-25.00130692,0
24728,5.696203616,0
24729,-6.918407018,0
24730,-11.97442068,0
24731,14.04723493,0
24732,-31.16646625,0
24733,-23.45500614,0
24734,-1.415274463,0
24735,0,1
24736,4.794221186,0
24737,-2.718712501,0
24738,-19.98471096,0
24739,28.38007212,0
24740,0,1
24741,0.575605697,0
24742,9.388538899,0
24743,12.01297993,0
24744,-0.045962762,0
24745,0,1
24746,19.52452666,0
24747,4.671848777,0
24748,22.80074045,0
24749,12.51401491,0
24750,2.669718667,0
24751,2.214385556,0
24752,19.87938196,0
24753,0,1
24754,0,1
24755,-2.920390925,0
24756,8.488388607,0
24757,5.339722013,0
24758,4.750090599,0
24759,-2.767005321,0
24760,2.486034493,0
24761,4.34675481,0
24762,9.884934256,0
24763,-9.372156928,0
24764,-16.96532451,0
24765,-27.96713517,0
24766,-0.726625092,0
24767,8.510653613,0
24768,32.71570703,0
24769,-13.14385066,0
24770,8.853574003,0
24771,17.75224974,0
24772,0,1
24773,9.898161326,0
24774,0,1
24775,-2.233946353,0
24776,-6.093891843,0
24777,-22.87754266,0
24778,4.210675276,0
24779,18.96076723,0
24780,-5.283510485,0
24781,-13.12904914,0
24782,0.724582609,0
24783,-4.13049136,0
24784,0,1
24785,-8.238223111,0
24786,0,1
24787,21.40040136,0
24788,0,1
24789,-14.72139034,0
24790,0,1
24791,0,1
24792,-16.75987792,0
24793,0,1
24794,0,1
24795,-10.94866768,0
24796,10.69928606,0
24797,-27.68989841,0
24798,12.04526553,0
24799,-10.69510103,0
24800,-0.569123911,0
24801,5.269537686,0
24802,0,1
24803,-39.8573274,0
24804,-13.30578094,0
24805,0,1
24806,-11.08764624,0
24807,0,1
24808,-2.442913821,0
24809,-15.75490862,0
24810,20.05939359,0
24811,0,1
24812,29.16043179,0
24813,0,1
24814,0,1
24815,-19.79639328,0
24816,1.362234981,0
24817,-6.980764909,0
24818,1.816089903,0
24819,13.24554893,0
24820,10.29350086,0
24821,0,1
24822,0,1
24823,31.40354798,0
24824,-15.47040923,0
24825,0,1
24826,2.883556035,0
24827,-7.750409428,0
24828,-13.04972144,0
24829,-5.77051034,0
24830,9.92886747,0
24831,1.06300901,0
24832,-12.75791275,0
24833,-5.905635603,0
24834,-31.68548264,0
24835,15.10801533,0
24836,8.476520726,0
24837,0,1
24838,-11.22644829,0
24839,-12.82511942,0
24840,0,1
24841,7.119216787,0
24842,7.415042626,0
24843,1.888476766,0
24844,-5.673125568,0
24845,0.983207097,0
24846,-6.666462105,0
24847,4.155327848,0
24848,-6.660434504,0
24849,0,1
24850,6.80721625,0
24851,0,1
24852,0,1
24853,16.9085172,0
24854,21.84831947,0
24855,10.33759596,0
24856,0,1
24857,-14.19728654,0
24858,-13.35973423,0
24859,-21.39789787,0
24860,16.2453242,0
24861,24.56817621,0
24862,-22.02000276,0
24863,0,1
24864,0,1
24865,7.974043738,0
24866,-37.05941812,0
24867,11.46052286,0
24868,8.736523829,0
24869,9.93136987,0
24870,-14.87687505,0
24871,15.18280322,0
24872,-29.27642006,0
24873,15.71530042,0
24874,-9.381524989,0
24875,13.89075809,0
24876,-7.945210127,0
24877,17.15141178,0
24878,11.10692019,0
24879,-25.05549795,0
24880,0,1
24881,-14.15196217,0
24882,11.26899413,0
24883,7.749659341,0
24884,-8.354039769,0
24885,17.21450485,0
24886,-3.40852617,0
24887,-16.57311723,0
24888,14.17041336,0
24889,6.045361647,0
24890,-2.793008139,0
24891,6.087967152,0
24892,-3.469952215,0
24893,5.988753843,0
24894,16.08658721,0
24895,0.705804675,0
24896,0,1
24897,6.597468577,0
24898,-15.59099876,0
24899,-13.69271854,0
24900,4.081761126,0
24901,-8.711695038,0
24902,-5.267034354,0
24903,-27.19512569,0
24904,-8.130964979,0
24905,8.193750163,0
24906,-5.72873658,0
24907,6.894134241,0
24908,-15.68521578,0
24909,15.04232668,0
24910,-25.97464586,0
24911,16.67372278,0
24912,-4.676170663,0
24913,16.06793547,0
24914,-11.80941069,0
24915,-14.2996399,0
24916,0,1
24917,18.46128163,0
24918,23.65273512,0
24919,2.626379589,0
24920,-17.08999893,0
24921,-8.487277882,0
24922,-14.0584704,0
24923,6.171130439,0
24924,18.29540003,0
24925,-2.585459151,0
24926,17.85945848,0
24927,-6.474048259,0
24928,-10.6212844,0
24929,8.998341594,0
24930,13.68921262,0
24931,2.126111467,0
24932,-10.78598458,0
24933,-1.890798536,0
24934,-10.23988558,0
24935,6.5394861,0
24936,-23.98479236,0
24937,-18.88615069,0
24938,-2.46066693,0
24939,0,1
24940,-6.585894373,0
24941,8.14077578,0
24942,4.040416813,0
24943,16.85637523,0
24944,-10.92136825,0
24945,0,1
24946,-1.345134,0
24947,18.82513475,0
24948,-1.414134056,0
24949,17.73124505,0
24950,7.48507439,0
24951,5.980771423,0
24952,14.50145992,0
24953,35.64748757,0
24954,17.48505756,0
24955,43.57565187,0
24956,-5.843073958,0
24957,19.7822954,0
24958,12.04399413,0
24959,-4.382366393,0
24960,4.568829299,0
24961,12.78638643,0
24962,0.7508345,0
24963,-27.33231166,0
24964,-9.274708937,0
24965,-12.46793628,0
24966,0.896100872,0
24967,-6.890593231,0
24968,-9.610792928,0
24969,-10.36624971,0
24970,-2.384053279,0
24971,-41.81044965,0
24972,-3.325340443,0
24973,-25.50081074,0
24974,-14.58409303,0
24975,4.401689043,0
24976,-7.687516026,0
24977,-15.20006531,0
24978,-15.54824999,0
24979,-11.94297843,0
24980,-14.89399818,0
24981,-30.16568678,0
24982,42.03766893,0
24983,-13.65384794,0
24984,14.4015408,0
24985,0,1
24986,-6.640401701,0
24987,-2.56887678,0
24988,-27.08588283,0
24989,14.06168155,0
24990,8.458820813,0
24991,-26.85702857,0
24992,-10.32480344,0
24993,6.592624969,0
24994,9.332272274,0
24995,-20.41232538,0
24996,0,1
24997,-2.802193314,0
24998,2.758925185,0
24999,0,1
25000,2.924400716,0
25001,16.82655649,0
25002,27.52248727,0
25003,0,1
25004,-10.38297604,0
25005,-9.731801937,0
25006,-15.17077024,0
25007,0,1
25008,9.320360073,0
25009,-5.806972681,0
25010,10.45542541,0
25011,-5.916509353,0
25012,-11.04242641,0
25013,-6.863548527,0
25014,-1.079735858,0
25015,2.258659347,0
25016,8.527375017,0
25017,5.352522857,0
25018,-20.52571551,0
25019,-2.889565398,0
25020,8.861805827,0
25021,-27.92542877,0
25022,-20.94737758,0
25023,-2.057363237,0
25024,0,1
25025,10.41928795,0
25026,16.84679136,0
25027,0,1
25028,-5.996706073,0
25029,0,1
25030,-13.30760962,0
25031,-1.835839743,0
25032,-9.466926926,0
25033,0,1
25034,-18.94460484,0
25035,-3.433718273,0
25036,0,1
25037,-4.901350877,0
25038,0,1
25039,6.345378342,0
25040,5.180600092,0
25041,0,1
25042,16.77938814,0
25043,-20.10311475,0
25044,0,1
25045,1.867201517,0
25046,-16.86804178,0
25047,12.85974274,0
25048,6.000069263,0
25049,-5.15520065,0
25050,-29.87773174,0
25051,-11.69036595,0
25052,-8.836449923,0
25053,23.2677866,0
25054,0,1
25055,7.945372462,0
25056,29.37616065,0
25057,-1.269811225,0
25058,11.9722688,0
25059,-10.82815527,0
25060,-14.65462825,0
25061,-7.179450786,0
25062,-12.68422659,0
25063,25.71937108,0
25064,-6.980840125,0
25065,-14.76115374,0
25066,-17.22051613,0
25067,3.332396422,0
25068,-4.653283975,0
25069,-17.30793888,0
25070,0,1
25071,19.9527741,0
25072,-1.5397618,0
25073,-14.99541503,0
25074,-1.676526795,0
25075,-18.42078586,0
25076,0,1
25077,22.52332068,0
25078,-16.79822672,0
25079,12.50915864,0
25080,14.46677097,0
25081,-24.76846041,0
25082,7.851866044,0
25083,-2.047453312,0
25084,-18.41305319,0
25085,-10.45497616,0
25086,8.602098636,0
